Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,ForwardAnnualDividendRate,ForwardAnnualDividendYield,PayoutRatio,DividendDate,ExDividendDate,LastSplitFactor,LastSplitDate
MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"ONE MICROSOFT WAY, REDMOND, WA, US",June,2021-06-30,2175260033000,80815997000,35.96,2.655,18.88,2.24,0.0077,8.05,22.27,0.364,0.416,0.138,0.471,168087994000,115856000000,8.05,0.486,0.213,298.92,35.96,32.47,13.1,15.32,12.57,24.82,0.776,290.15,194.84,278.42,252.54,7514890000,7507001000,56417000,50823000,2.36,0.01,0.0075,0.078,72.24,2.24,0.0077,0.281,2021-09-09,2021-08-18,2:1,2003-02-18
GME,Common Stock,GameStop Corp,"GameStop Corp. The company is headquartered in Grapevine, Texas.",1326380,NYSE,USD,USA,TRADE & SERVICES,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,"625 WESTPORT PARKWAY, GRAPEVINE, TX, US",January,2021-04-30,11288532000,111300000,None,0.86,12.69,0,0,-1.78,81.77,-0.0218,-0.0348,-0.0462,-0.177,5345600000,1259500000,-1.78,2.689,0.251,88.33,0,36.76,1.877,12.98,2.138,0,-2.085,483,4.18,185.61,169.82,74379000,56412000,8075500,9670700,1.89,0.11,0.143,18.97,40.79,0,0,0,2019-03-29,2019-03-14,2:1,2007-03-19
AMC,Common Stock,"AMC Entertainment Holdings, Inc","AMC Entertainment Holdings, Inc., involved in the theatrical business. The company is headquartered in Leawood, Kansas.",1411579,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MOTION PICTURE THEATERS,"ONE AMC WAY, 11500 ASH STREET, LEAWOOD, KS, US",December,2021-03-31,16785891000,45800000,None,1.42,11.69,0.03,0.0009,-15.59,2.35,0,-4.123,-0.107,-99999.99,449200000,-885400000,-15.59,0,-0.842,5.25,0,0,14.26,0.179,60.22,0.0021,1.309,72.62,1.91,44.15,22.47,513330000,448736000,79748000,85076000,0.62,0.16,0.178,0.33,23.56,0.12,0.0212,0,2020-03-23,2020-03-06,None,None
TSLA,Common Stock,"Tesla, Inc","Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.",1318605,NASDAQ,USD,USA,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,"3500 DEER CREEK RD, PALO ALTO, CA, US",December,2021-06-30,692119470000,5751000000,368.53,3.374,25.21,None,0,1.897,43.81,0.0521,0.0788,0.0442,0.123,41862001000,6630000000,1.897,9.2,0.981,655.12,368.53,147.06,19.0,27.9,16.41,117.5,1.964,895.9,273,666.03,687.55,990015000,801744000,32355400,34093300,1.38,0.03,0.0404,18.96,41.66,0,0,0,None,None,5:1,2020-08-31
BB,Common Stock,BlackBerry Limited,"BlackBerry Limited provides intelligent security software and services to businesses and governments around the world. The company is headquartered in Waterloo, Canada.",1070235,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2200 UNIVERSITY AVENUE EAST, WATERLOO, ON, CA",February,2021-05-31,5860690000,88000000,None,None,2.571,None,0,-0.944,1.527,-0.616,-0.127,-0.023,-0.315,861000000,643000000,-0.944,0,-0.155,8.36,0,56.5,6.83,4.058,6.99,69.19,1.001,28.77,4.37,11.23,11.05,566412000,511566000,37062900,37728400,1.76,0.07,0.0724,1.507,41.02,0,0,0,None,None,3:1,2007-08-21
AAPL,Common Stock,Apple Inc,"Apple Inc. is an American multinational technology company that specializes in consumer electronics, computer software, and online services. Apple is the world's largest technology company by revenue (totalling $274.5 billion in 2020) and, since January 2021, the world's most valuable company. As of 2021, Apple is the world's fourth-largest PC vendor by unit sales, and fourth-largest smartphone manufacturer. It is one of the Big Five American information technology companies, along with Amazon, Google, Microsoft, and Facebook.",320193,NASDAQ,USD,USA,TECHNOLOGY,ELECTRONIC COMPUTERS,"ONE APPLE PARK WAY, CUPERTINO, CA, UNITED STATES",September,2021-06-30,2415723282000,110934999000,28.61,2.014,3.882,0.835,0.0057,5.11,20.61,0.25,0.288,0.193,1.271,347155005000,104956000000,5.11,1,0.364,159.34,28.61,26.39,7.21,37.82,7.18,21.76,1.203,149.78,102.44,142.81,132.02,16530200000,16513140000,96355000,90214000,1.14,0.01,0.0058,0.069,59.05,0.88,0.006,0.166,2021-08-12,2021-08-06,4:1,2020-08-31
RBLX,Common Stock,Roblox Corporation,"Roblox Corporation develops and operates an online entertainment platform. The company is headquartered in San Mateo, California.",1315098,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"None, None, None, None, None",December,2021-03-31,44401230000,None,None,None,1.008,None,None,None,5.41,-0.272,-0.286,-0.128,-0.958,1149291000,91021000,-1.473,0,1.395,92.5,0,0,39.88,80.06,38.75,0,None,103.87,45,82.6,78.88,516244000,227682000,20244500,11739400,1.97,0.04,0.0889,3.846,74.38,0,0,0,None,None,None,None
FPH,Common Stock,"Five Point Holdings, LLC","Five Point Holdings, LLC, through its subsidiary, Five Point Operating Company, LP, designs and develops planned and mixed-use communities in Orange, Los Angeles and San Francisco counties. The company is headquartered in Irvine, California.",1574197,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE,"15131 ALTON PARKWAY, 4TH FLOOR, IRVINE, CA, US",December,2021-03-31,1250735000,-59627000,39.67,0,8.82,None,0,0.213,2.355,0.0926,-0.23,-0.0077,0.0178,157579000,42253000,0.213,-0.869,0.43,10,39.67,0,7.6,1.974,10.16,0,1.418,8.77,4,8.22,7.44,68758000,38311000,841740,846920,8.51,0.01,0.022,6.4,76.95,0,0,0,None,None,None,None
